codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA
15,3,21.0,2020-08-11,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25100,56.25
15,3,29.0,2020-08-12,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25129,57.99999999999999
15,3,28.0,2020-08-13,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25157,48.166666666666664
15,3,30.0,2020-08-14,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25187,46.5
15,3,34.0,2020-08-15,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25221,43.25
15,3,25.0,2020-08-16,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25246,40.666666666666664
15,3,10.0,2020-08-17,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25256,34.25
15,3,15.0,2020-08-18,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25271,38.25
15,3,26.0,2020-08-19,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25297,47.583333333333336
15,3,47.0,2020-08-20,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25344,50.83333333333333
15,3,54.0,2020-08-21,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25398,56.00000000000001
15,3,71.0,2020-08-22,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25469,38.0
15,3,89.0,2020-08-23,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25558,38.99999999999999
15,3,53.0,2020-08-24,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25611,35.583333333333336
15,3,37.0,2020-08-25,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25648,38.58333333333333
15,3,102.0,2020-08-26,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25750,42.0
15,3,136.0,2020-08-27,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,25886,52.0
15,3,133.0,2020-08-28,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26019,42.0
15,3,140.0,2020-08-29,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26159,26.083333333333336
15,3,80.0,2020-08-30,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26239,31.833333333333336
15,3,54.0,2020-08-31,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26293,23.75
15,3,114.0,2020-09-01,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26407,30.5
15,3,89.0,2020-09-02,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26496,33.166666666666664
15,3,80.0,2020-09-03,Milano,Lombardia,45.46679409,,9.190347404,,MI,ITA,26576,39.666666666666664
36,8,,2020-02-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,0,108.0
36,8,3.0,2020-02-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3,96.0
36,8,5.0,2020-02-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,8,50.0
36,8,10.0,2020-02-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,18,22.75
36,8,0.0,2020-02-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,18,38.0
36,8,4.0,2020-02-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,22,68.0
36,8,2.0,2020-03-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,24,52.0
36,8,5.0,2020-03-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,29,40.0
36,8,4.0,2020-03-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,33,20.0
36,8,8.0,2020-03-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,41,36.0
36,8,4.0,2020-03-05,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,45,40.0
36,8,28.0,2020-03-06,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,73,34.0
36,8,9.0,2020-03-07,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,82,48.0
36,8,15.0,2020-03-08,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,97,34.0
36,8,19.0,2020-03-09,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,116,48.0
36,8,11.0,2020-03-10,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,127,50.0
36,8,36.0,2020-03-11,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,163,52.0
36,8,27.0,2020-03-12,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,190,86.0
36,8,61.0,2020-03-13,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,251,76.0
36,8,55.0,2020-03-14,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,306,56.00000000000001
36,8,61.0,2020-03-15,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,367,28.000000000000004
36,8,73.0,2020-03-16,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,440,46.0
36,8,20.0,2020-03-17,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,460,66.0
36,8,115.0,2020-03-18,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,575,82.0
36,8,88.0,2020-03-19,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,663,64.0
36,8,104.0,2020-03-20,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,767,82.0
36,8,139.0,2020-03-21,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,906,52.0
36,8,104.0,2020-03-22,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1010,36.0
36,8,145.0,2020-03-23,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1155,28.000000000000004
36,8,199.0,2020-03-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1354,30.0
36,8,179.0,2020-03-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1533,40.0
36,8,143.0,2020-03-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1676,28.000000000000004
36,8,96.0,2020-03-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1772,60.0
36,8,150.0,2020-03-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,1922,136.0
36,8,172.0,2020-03-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2094,110.00000000000001
36,8,43.0,2020-03-30,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2137,90.0
36,8,85.0,2020-03-31,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2222,25.083333333333336
36,8,75.0,2020-04-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2297,34.0
36,8,119.0,2020-04-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2416,42.0
36,8,82.0,2020-04-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2498,48.0
36,8,53.0,2020-04-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2551,52.0
36,8,58.0,2020-04-05,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2609,40.0
36,8,82.0,2020-04-06,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2691,54.0
36,8,67.0,2020-04-07,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2758,54.0
36,8,53.0,2020-04-08,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2811,38.0
36,8,56.0,2020-04-09,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2867,35.91666666666667
36,8,63.0,2020-04-10,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,2930,41.333333333333336
36,8,81.0,2020-04-11,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3011,43.25
36,8,76.0,2020-04-12,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3087,37.916666666666664
36,8,45.0,2020-04-13,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3132,38.25
36,8,48.0,2020-04-14,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3180,40.0
36,8,37.0,2020-04-15,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3217,32.0
36,8,45.0,2020-04-16,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3262,40.0
36,8,39.0,2020-04-17,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3301,50.0
36,8,39.0,2020-04-18,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3340,42.0
36,8,50.0,2020-04-19,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3390,38.0
36,8,21.0,2020-04-20,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3411,26.0
36,8,38.0,2020-04-21,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3449,32.0
36,8,23.0,2020-04-22,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3472,38.0
36,8,18.0,2020-04-23,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3490,40.0
36,8,29.0,2020-04-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3519,38.99999999999999
36,8,19.0,2020-04-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3538,36.916666666666664
36,8,24.0,2020-04-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3562,35.25
36,8,16.0,2020-04-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3578,32.83333333333333
36,8,31.0,2020-04-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3609,23.416666666666668
36,8,21.0,2020-04-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3630,25.416666666666664
36,8,27.0,2020-04-30,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3657,24.416666666666668
36,8,21.0,2020-05-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3678,24.75
36,8,26.0,2020-05-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3704,29.83333333333333
36,8,33.0,2020-05-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3737,28.16666666666666
36,8,10.0,2020-05-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3747,32.83333333333333
36,8,11.0,2020-05-05,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3758,30.0
36,8,8.0,2020-05-06,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3766,34.0
36,8,6.0,2020-05-07,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3772,35.25
36,8,7.0,2020-05-08,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3779,39.333333333333336
36,8,13.0,2020-05-09,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3792,41.66666666666667
36,8,8.0,2020-05-10,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3800,35.91666666666667
36,8,23.0,2020-05-11,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3823,25.75
36,8,7.0,2020-05-12,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3830,25.75
36,8,7.0,2020-05-13,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3837,40.0
36,8,2.0,2020-05-14,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3839,54.0
36,8,10.0,2020-05-15,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3849,28.000000000000004
36,8,8.0,2020-05-16,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3857,32.0
36,8,14.0,2020-05-17,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3871,40.0
36,8,5.0,2020-05-18,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3876,42.0
36,8,3.0,2020-05-19,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3879,42.0
36,8,1.0,2020-05-20,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3880,28.833333333333332
36,8,4.0,2020-05-21,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3884,33.58333333333333
36,8,11.0,2020-05-22,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3895,41.66666666666667
36,8,0.0,2020-05-23,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3895,39.333333333333336
36,8,1.0,2020-05-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3896,33.166666666666664
36,8,1.0,2020-05-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3897,34.91666666666667
36,8,2.0,2020-05-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3899,28.16666666666666
36,8,1.0,2020-05-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3900,32.166666666666664
36,8,8.0,2020-05-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3908,42.75
36,8,1.0,2020-05-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3909,31.166666666666664
36,8,2.0,2020-05-30,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3911,34.91666666666667
36,8,5.0,2020-05-31,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3916,33.916666666666664
36,8,1.0,2020-06-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3917,34.25
36,8,1.0,2020-06-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3918,42.16666666666667
36,8,4.0,2020-06-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3922,35.91666666666667
36,8,0.0,2020-06-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3922,25.083333333333336
36,8,2.0,2020-06-05,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3924,32.5
36,8,2.0,2020-06-06,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3926,33.166666666666664
36,8,1.0,2020-06-07,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3927,24.75
36,8,0.0,2020-06-08,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3927,40.0
36,8,0.0,2020-06-09,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3927,29.5
36,8,1.0,2020-06-10,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3928,32.166666666666664
36,8,1.0,2020-06-11,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3929,30.0
36,8,1.0,2020-06-12,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3930,33.58333333333333
36,8,2.0,2020-06-13,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3932,35.25
36,8,0.0,2020-06-14,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3932,30.833333333333336
36,8,1.0,2020-06-15,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3933,28.000000000000004
36,8,2.0,2020-06-16,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3935,26.083333333333336
36,8,1.0,2020-06-17,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3936,27.083333333333332
36,8,2.0,2020-06-18,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3938,28.16666666666666
36,8,1.0,2020-06-19,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3939,33.166666666666664
36,8,2.0,2020-06-20,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3941,38.25
36,8,2.0,2020-06-21,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3943,38.99999999999999
36,8,0.0,2020-06-22,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3943,41.333333333333336
36,8,1.0,2020-06-23,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3944,49.25
36,8,-78.0,2020-06-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3866,49.25
36,8,1.0,2020-06-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3867,40.666666666666664
36,8,-38.0,2020-06-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3829,41.66666666666667
36,8,42.0,2020-06-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3871,53.58333333333333
36,8,0.0,2020-06-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3871,48.666666666666664
36,8,3.0,2020-06-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3874,32.83333333333333
36,8,-1.0,2020-06-30,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3873,39.666666666666664
36,8,4.0,2020-07-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3877,43.25
36,8,1.0,2020-07-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3878,41.333333333333336
36,8,2.0,2020-07-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3880,31.166666666666664
36,8,3.0,2020-07-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3883,34.583333333333336
36,8,7.0,2020-07-05,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3890,38.25
36,8,5.0,2020-07-06,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3895,46.5
36,8,3.0,2020-07-07,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3898,30.166666666666668
36,8,3.0,2020-07-08,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3901,38.58333333333333
36,8,1.0,2020-07-09,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3902,58.416666666666664
36,8,9.0,2020-07-10,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3911,60.083333333333336
36,8,4.0,2020-07-11,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3915,48.166666666666664
36,8,20.0,2020-07-12,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3935,31.166666666666664
36,8,2.0,2020-07-13,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3937,32.83333333333333
36,8,3.0,2020-07-14,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3940,37.916666666666664
36,8,1.0,2020-07-15,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3941,40.0
36,8,13.0,2020-07-16,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3954,48.166666666666664
36,8,4.0,2020-07-17,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3958,33.58333333333333
36,8,6.0,2020-07-18,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3964,34.91666666666667
36,8,8.0,2020-07-19,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3972,42.75
36,8,7.0,2020-07-20,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3979,54.666666666666664
36,8,3.0,2020-07-21,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3982,56.25
36,8,13.0,2020-07-22,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,3995,54.666666666666664
36,8,6.0,2020-07-23,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4001,43.833333333333336
36,8,12.0,2020-07-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4013,24.75
36,8,12.0,2020-07-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4025,39.333333333333336
36,8,7.0,2020-07-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4032,38.25
36,8,8.0,2020-07-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4040,45.416666666666664
36,8,1.0,2020-07-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4041,58.416666666666664
36,8,5.0,2020-07-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4046,60.083333333333336
36,8,9.0,2020-07-30,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4055,58.416666666666664
36,8,3.0,2020-07-31,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4058,50.83333333333333
36,8,3.0,2020-08-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4061,74.16666666666667
36,8,3.0,2020-08-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4064,41.0
36,8,-25.0,2020-08-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4039,27.749999999999996
36,8,36.0,2020-08-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4075,23.416666666666668
36,8,6.0,2020-08-05,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4081,25.75
36,8,9.0,2020-08-06,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4090,32.83333333333333
36,8,14.0,2020-08-07,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4104,40.0
36,8,7.0,2020-08-08,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4111,44.916666666666664
36,8,6.0,2020-08-09,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4117,47.583333333333336
36,8,8.0,2020-08-10,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4125,48.166666666666664
36,8,2.0,2020-08-11,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4127,46.0
36,8,4.0,2020-08-12,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4131,49.75
36,8,5.0,2020-08-13,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4136,48.0
36,8,11.0,2020-08-14,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4147,47.583333333333336
36,8,10.0,2020-08-15,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4157,43.25
36,8,9.0,2020-08-16,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4166,41.333333333333336
36,8,-1.0,2020-08-17,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4165,35.25
36,8,3.0,2020-08-18,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4168,32.5
36,8,15.0,2020-08-19,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4183,39.666666666666664
36,8,6.0,2020-08-20,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4189,40.0
36,8,9.0,2020-08-21,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4198,47.583333333333336
36,8,5.0,2020-08-22,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4203,43.833333333333336
36,8,8.0,2020-08-23,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4211,33.58333333333333
36,8,24.0,2020-08-24,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4235,32.166666666666664
36,8,12.0,2020-08-25,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4247,34.25
36,8,14.0,2020-08-26,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4261,42.75
36,8,15.0,2020-08-27,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4276,40.666666666666664
36,8,24.0,2020-08-28,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4300,36.583333333333336
36,8,12.0,2020-08-29,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4312,32.0
36,8,11.0,2020-08-30,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4323,24.75
36,8,11.0,2020-08-31,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4334,28.000000000000004
36,8,20.0,2020-09-01,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4354,28.500000000000004
36,8,30.0,2020-09-02,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4384,28.000000000000004
36,8,23.0,2020-09-03,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4407,30.5
36,8,12.0,2020-09-04,Modena,Emilia-Romagna,44.64600009,,10.92615487,,MO,ITA,4419,36.0
63,15,,2020-02-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,0,60.0
63,15,0.0,2020-02-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,0,48.0
63,15,0.0,2020-02-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,0,60.0
63,15,3.0,2020-02-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3,34.0
63,15,1.0,2020-02-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4,36.0
63,15,9.0,2020-02-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,13,44.0
63,15,4.0,2020-03-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,17,62.0
63,15,0.0,2020-03-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,17,54.0
63,15,13.0,2020-03-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,30,48.0
63,15,-13.0,2020-03-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,17,44.0
63,15,0.0,2020-03-05,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,17,38.0
63,15,0.0,2020-03-06,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,17,44.0
63,15,0.0,2020-03-07,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,17,32.0
63,15,28.0,2020-03-08,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,45,30.0
63,15,10.0,2020-03-09,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,55,46.0
63,15,6.0,2020-03-10,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,61,50.0
63,15,35.0,2020-03-11,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,96,74.0
63,15,13.0,2020-03-12,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,109,64.0
63,15,31.0,2020-03-13,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,140,64.0
63,15,31.0,2020-03-14,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,171,66.0
63,15,17.0,2020-03-15,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,188,34.0
63,15,31.0,2020-03-16,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,219,38.0
63,15,39.0,2020-03-17,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,258,56.00000000000001
