data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,IQA
2020-07-14,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5402,,34.583333333333336
2020-07-14,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6085,,38.0
2020-07-14,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24626,,42.16666666666667
2020-07-14,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15796,,46.0
2020-07-14,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3222,,24.0
2020-07-15,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2668,,44.0
2020-07-15,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5402,,30.166666666666668
2020-07-15,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6103,,34.0
2020-07-15,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24644,,44.0
2020-07-15,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15804,,54.666666666666664
2020-07-15,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3223,,24.0
2020-07-16,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2671,,44.0
2020-07-16,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5419,,44.916666666666664
2020-07-16,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6109,,36.0
2020-07-16,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24664,,39.666666666666664
2020-07-16,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15809,,57.333333333333336
2020-07-16,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3225,,30.0
2020-07-17,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2672,,44.0
2020-07-17,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5440,,31.166666666666664
2020-07-17,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6120,,38.0
2020-07-17,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24673,,40.666666666666664
2020-07-17,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15822,,43.25
2020-07-17,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3226,,20.0
2020-07-18,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2680,,30.0
2020-07-18,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5448,,32.5
2020-07-18,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6139,,22.416666666666664
2020-07-18,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24697,,36.916666666666664
2020-07-18,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15831,,41.0
2020-07-18,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3226,,12.0
2020-07-19,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2682,,28.000000000000004
2020-07-19,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5451,,37.25
2020-07-19,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6152,,26.083333333333336
2020-07-19,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24705,,40.666666666666664
2020-07-19,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15837,,49.25
2020-07-19,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3236,,12.0
2020-07-20,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2683,,42.0
2020-07-20,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5458,,51.416666666666664
2020-07-20,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6167,,30.0
2020-07-20,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24716,,52.0
2020-07-20,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15842,,56.833333333333336
2020-07-20,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3236,,22.0
2020-07-21,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2684,,54.0
2020-07-21,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5465,,51.916666666666664
2020-07-21,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6170,,40.0
2020-07-21,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24725,,61.66666666666667
2020-07-21,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15849,,59.50000000000001
2020-07-21,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3239,,26.0
2020-07-22,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2687,,68.0
2020-07-22,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5481,,48.666666666666664
2020-07-22,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6183,,42.0
2020-07-22,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24744,,48.666666666666664
2020-07-22,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15859,,69.33333333333334
2020-07-22,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3242,,30.0
2020-07-23,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2692,,56.00000000000001
2020-07-23,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5507,,43.833333333333336
2020-07-23,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6206,,38.0
2020-07-23,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24761,,49.75
2020-07-23,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15865,,60.583333333333336
2020-07-23,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3242,,30.0
2020-07-24,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2694,,44.0
2020-07-24,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5521,,25.75
2020-07-24,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6218,,40.0
2020-07-24,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24783,,30.5
2020-07-24,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15872,,30.5
2020-07-24,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3246,,24.0
2020-07-25,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2711,,42.0
2020-07-25,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5527,,37.583333333333336
2020-07-25,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6233,,28.000000000000004
2020-07-25,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24808,,38.58333333333333
2020-07-25,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15888,,40.666666666666664
2020-07-25,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3250,,20.0
2020-07-26,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2716,,40.0
2020-07-26,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5552,,38.99999999999999
2020-07-26,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6250,,27.083333333333332
2020-07-26,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24821,,38.58333333333333
2020-07-26,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15897,,50.33333333333333
2020-07-26,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3259,,22.0
2020-07-27,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2723,,56.00000000000001
2020-07-27,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5558,,43.25
2020-07-27,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6259,,38.0
2020-07-27,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24835,,50.33333333333333
2020-07-27,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15899,,60.583333333333336
2020-07-27,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3261,,30.0
2020-07-28,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2743,,62.0
2020-07-28,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5563,,56.833333333333336
2020-07-28,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6268,,40.0
2020-07-28,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24860,,65.0
2020-07-28,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15902,,59.0
2020-07-28,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3263,,30.0
2020-07-29,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2754,,60.0
2020-07-29,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5576,,52.5
2020-07-29,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6300,,46.0
2020-07-29,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24876,,59.50000000000001
2020-07-29,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15914,,64.0
2020-07-29,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3275,,40.0
2020-07-30,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2765,,62.0
2020-07-30,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5578,,53.58333333333333
2020-07-30,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6316,,50.0
2020-07-30,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24891,,65.0
2020-07-30,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15931,,66.0
2020-07-30,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3281,,40.0
2020-07-31,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2769,,52.0
2020-07-31,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,5588,,44.916666666666664
2020-07-31,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6329,,42.0
2020-07-31,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,24926,,55.166666666666664
2020-07-31,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,15937,,94.25
2020-08-01,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2775,,57.99999999999999
2020-08-02,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2775,,62.0
